index,n_Pm,n_Jm,q_pm,q_pm^req
M1,3,1,42,42
M2,3,1,12,12
M3,6,1,6,6
M4,9,1,24,24
M5,3,2,142,142
M6,9,1,66,66
M7,3,2,108,108
M8,9,11,42,42
M9,9,2,16,16
M10,9,11,48,48
M11,6,2,18,18
M12,9,11,48,48
M13,9,2,24,24
M14,9,11,48,48
M15,9,2,20,20
M16,1,1,48,48
M17,6,1,48,48
