framing_group,section_group
F1,G3
F2,G3
F3,G4
F4,G1
F5,G3
F6,G1
F7,G2
F8,G5
F9,G5
F10,G1
F11,G4
F12,G1
F13,G1
F14,G1
F15,G1
F16,G7
F17,G4
